"date","entity_name","hits","entity_id"
"2021/07/01 00:00:00","ANO 2011",0,1
"2021/07/01 00:00:00","Česká strana sociálně demokratická",0,3
"2021/07/01 00:00:00","Starostové a nezávislí",1,8
"2021/07/01 00:00:00","TOP 09",5,11
"2021/07/01 00:00:00","Česká pirátská strana",1,2
"2021/07/01 00:00:00","Svoboda a přímá demokracie",0,10
"2021/07/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2021/07/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2021/07/01 00:00:00","Strana zelených",0,9
"2021/07/01 00:00:00","Robert Šlachta",13,7
"2021/07/01 00:00:00","KDU-ČSL",29,4
"2021/07/01 00:00:00","Občanská demokratická strana",0,6
"2021/06/01 00:00:00","ANO 2011",0,1
"2021/06/01 00:00:00","Česká strana sociálně demokratická",0,3
"2021/06/01 00:00:00","Starostové a nezávislí",1,8
"2021/06/01 00:00:00","TOP 09",6,11
"2021/06/01 00:00:00","Česká pirátská strana",0,2
"2021/06/01 00:00:00","Svoboda a přímá demokracie",0,10
"2021/06/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2021/06/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2021/06/01 00:00:00","Strana zelených",0,9
"2021/06/01 00:00:00","Robert Šlachta",60,7
"2021/06/01 00:00:00","KDU-ČSL",0,4
"2021/06/01 00:00:00","Občanská demokratická strana",0,6
"2021/05/01 00:00:00","ANO 2011",1,1
"2021/05/01 00:00:00","Česká strana sociálně demokratická",0,3
"2021/05/01 00:00:00","Starostové a nezávislí",2,8
"2021/05/01 00:00:00","TOP 09",8,11
"2021/05/01 00:00:00","Česká pirátská strana",0,2
"2021/05/01 00:00:00","Svoboda a přímá demokracie",0,10
"2021/05/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2021/05/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2021/05/01 00:00:00","Strana zelených",2,9
"2021/05/01 00:00:00","Robert Šlachta",18,7
"2021/05/01 00:00:00","KDU-ČSL",42,4
"2021/05/01 00:00:00","Občanská demokratická strana",14,6
"2021/04/01 00:00:00","ANO 2011",1,1
"2021/04/01 00:00:00","Česká strana sociálně demokratická",0,3
"2021/04/01 00:00:00","Starostové a nezávislí",0,8
"2021/04/01 00:00:00","TOP 09",7,11
"2021/04/01 00:00:00","Česká pirátská strana",0,2
"2021/04/01 00:00:00","Svoboda a přímá demokracie",0,10
"2021/04/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2021/04/01 00:00:00","Komunistická strana Čech a Moravy",2,5
"2021/04/01 00:00:00","Strana zelených",2,9
"2021/04/01 00:00:00","Robert Šlachta",17,7
"2021/04/01 00:00:00","KDU-ČSL",14,4
"2021/04/01 00:00:00","Občanská demokratická strana",7,6
"2021/03/01 00:00:00","ANO 2011",1,1
"2021/03/01 00:00:00","Česká strana sociálně demokratická",0,3
"2021/03/01 00:00:00","Starostové a nezávislí",1,8
"2021/03/01 00:00:00","TOP 09",6,11
"2021/03/01 00:00:00","Česká pirátská strana",1,2
"2021/03/01 00:00:00","Svoboda a přímá demokracie",0,10
"2021/03/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2021/03/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2021/03/01 00:00:00","Strana zelených",0,9
"2021/03/01 00:00:00","Robert Šlachta",18,7
"2021/03/01 00:00:00","KDU-ČSL",6,4
"2021/03/01 00:00:00","Občanská demokratická strana",0,6
"2021/02/01 00:00:00","ANO 2011",1,1
"2021/02/01 00:00:00","Česká strana sociálně demokratická",0,3
"2021/02/01 00:00:00","Starostové a nezávislí",0,8
"2021/02/01 00:00:00","TOP 09",4,11
"2021/02/01 00:00:00","Česká pirátská strana",0,2
"2021/02/01 00:00:00","Svoboda a přímá demokracie",0,10
"2021/02/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2021/02/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2021/02/01 00:00:00","Strana zelených",2,9
"2021/02/01 00:00:00","Robert Šlachta",42,7
"2021/02/01 00:00:00","KDU-ČSL",15,4
"2021/02/01 00:00:00","Občanská demokratická strana",0,6
"2021/01/01 00:00:00","ANO 2011",1,1
"2021/01/01 00:00:00","Česká strana sociálně demokratická",0,3
"2021/01/01 00:00:00","Starostové a nezávislí",0,8
"2021/01/01 00:00:00","TOP 09",6,11
"2021/01/01 00:00:00","Česká pirátská strana",0,2
"2021/01/01 00:00:00","Svoboda a přímá demokracie",0,10
"2021/01/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2021/01/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2021/01/01 00:00:00","Strana zelených",5,9
"2021/01/01 00:00:00","Robert Šlachta",23,7
"2021/01/01 00:00:00","KDU-ČSL",20,4
"2021/01/01 00:00:00","Občanská demokratická strana",0,6
"2020/12/01 00:00:00","ANO 2011",1,1
"2020/12/01 00:00:00","Česká strana sociálně demokratická",0,3
"2020/12/01 00:00:00","Starostové a nezávislí",0,8
"2020/12/01 00:00:00","TOP 09",3,11
"2020/12/01 00:00:00","Česká pirátská strana",0,2
"2020/12/01 00:00:00","Svoboda a přímá demokracie",0,10
"2020/12/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2020/12/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2020/12/01 00:00:00","Strana zelených",2,9
"2020/12/01 00:00:00","Robert Šlachta",10,7
"2020/12/01 00:00:00","KDU-ČSL",14,4
"2020/12/01 00:00:00","Občanská demokratická strana",0,6
"2020/11/01 00:00:00","ANO 2011",2,1
"2020/11/01 00:00:00","Česká strana sociálně demokratická",0,3
"2020/11/01 00:00:00","Starostové a nezávislí",0,8
"2020/11/01 00:00:00","TOP 09",4,11
"2020/11/01 00:00:00","Česká pirátská strana",0,2
"2020/11/01 00:00:00","Svoboda a přímá demokracie",0,10
"2020/11/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2020/11/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2020/11/01 00:00:00","Strana zelených",3,9
"2020/11/01 00:00:00","Robert Šlachta",12,7
"2020/11/01 00:00:00","KDU-ČSL",7,4
"2020/11/01 00:00:00","Občanská demokratická strana",0,6
"2020/10/01 00:00:00","ANO 2011",3,1
"2020/10/01 00:00:00","Česká strana sociálně demokratická",0,3
"2020/10/01 00:00:00","Starostové a nezávislí",6,8
"2020/10/01 00:00:00","TOP 09",18,11
"2020/10/01 00:00:00","Česká pirátská strana",4,2
"2020/10/01 00:00:00","Svoboda a přímá demokracie",3,10
"2020/10/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2020/10/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2020/10/01 00:00:00","Strana zelených",10,9
"2020/10/01 00:00:00","Robert Šlachta",10,7
"2020/10/01 00:00:00","KDU-ČSL",55,4
"2020/10/01 00:00:00","Občanská demokratická strana",7,6
"2020/09/01 00:00:00","ANO 2011",2,1
"2020/09/01 00:00:00","Česká strana sociálně demokratická",0,3
"2020/09/01 00:00:00","Starostové a nezávislí",3,8
"2020/09/01 00:00:00","TOP 09",12,11
"2020/09/01 00:00:00","Česká pirátská strana",2,2
"2020/09/01 00:00:00","Svoboda a přímá demokracie",3,10
"2020/09/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2020/09/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2020/09/01 00:00:00","Strana zelených",15,9
"2020/09/01 00:00:00","Robert Šlachta",7,7
"2020/09/01 00:00:00","KDU-ČSL",14,4
"2020/09/01 00:00:00","Občanská demokratická strana",7,6
"2020/08/01 00:00:00","ANO 2011",1,1
"2020/08/01 00:00:00","Česká strana sociálně demokratická",0,3
"2020/08/01 00:00:00","Starostové a nezávislí",1,8
"2020/08/01 00:00:00","TOP 09",6,11
"2020/08/01 00:00:00","Česká pirátská strana",0,2
"2020/08/01 00:00:00","Svoboda a přímá demokracie",0,10
"2020/08/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2020/08/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2020/08/01 00:00:00","Strana zelených",2,9
"2020/08/01 00:00:00","Robert Šlachta",17,7
"2020/08/01 00:00:00","KDU-ČSL",7,4
"2020/08/01 00:00:00","Občanská demokratická strana",0,6
"2020/07/01 00:00:00","ANO 2011",0,1
"2020/07/01 00:00:00","Česká strana sociálně demokratická",0,3
"2020/07/01 00:00:00","Starostové a nezávislí",0,8
"2020/07/01 00:00:00","TOP 09",4,11
"2020/07/01 00:00:00","Česká pirátská strana",1,2
"2020/07/01 00:00:00","Svoboda a přímá demokracie",2,10
"2020/07/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2020/07/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2020/07/01 00:00:00","Strana zelených",2,9
"2020/07/01 00:00:00","Robert Šlachta",10,7
"2020/07/01 00:00:00","KDU-ČSL",14,4
"2020/07/01 00:00:00","Občanská demokratická strana",0,6
"2020/06/01 00:00:00","ANO 2011",0,1
