entity_name,entity_id,total_hits
KDU-ČSL,4,777
Strana zelených,9,496
TOP 09,11,490
Robert Šlachta,7,359
Občanská demokratická strana,6,120
ANO 2011,1,83
Svoboda a přímá demokracie,10,83
Česká pirátská strana,2,77
Starostové a nezávislí,8,75
Komunistická strana Čech a Moravy,5,27
Česká strana sociálně demokratická,3,14
Trikolora Svobodní Soukromníci,12,0
