entity_name,entity_id,total_views
Česká_pirátská_strana,2,404630
ANO_2011,1,400974
Česká_strana_sociálně_demokratická,3,373609
Občanská_demokratická_strana,6,316783
TOP_09,11,269135
Komunistická_strana_Čech_a_Moravy,5,257805
Svoboda_a_přímá_demokracie,10,251611
Starostové_a_nezávislí,8,189034
KDU-ČSL,4,151111
Strana_zelených,9,148668
Trikolóra_hnutí_občanů,12,113935
Trikolora_Svobodní_Soukromníci,13,54104
Přísaha_-_občanské_hnutí_Roberta_Šlachty,7,22955
